Task Four

Task One: 	 0.000158	 0.999979
Task Two: 	 0.000207	 0.999973
Task Three: 	 0.096670	 0.964676
Task Four: 	 0.321419	 0.882275


Task One: 	 0.000200	 0.999974
Task Two: 	 0.000237	 0.999969
Task Three: 	 0.120298	 0.955945
Task Four: 	 0.370785	 0.863974


Task One: 	 0.000219	 0.999971
Task Two: 	 0.706572	 0.740083
Task Three: 	 0.031257	 0.988763
Task Four: 	 0.039611	 0.986083


Task One: 	 0.211953	 0.922228
Task Two: 	 0.104015	 0.961878
Task Three: 	 0.000191	 0.999975
Task Four: 	 0.009097	 0.996730


Task One: 	 0.000229	 0.999970
Task Two: 	 0.110159	 0.959613
Task Three: 	 0.053788	 0.980231
Task Four: 	 0.099681	 0.963464


Task One: 	 0.041034	 0.984983
Task Two: 	 0.680122	 0.750009
Task Three: 	 0.029975	 0.989029
Task Four: 	 0.037520	 0.986483


Task One: 	 0.000219	 0.999971
Task Two: 	 0.266883	 0.902294
Task Three: 	 0.005794	 0.998100
Task Four: 	 0.018159	 0.993461


Task One: 	 0.000190	 0.999975
Task Two: 	 0.000223	 0.999971
Task Three: 	 0.086703	 0.968145
Task Four: 	 0.178581	 0.934375


Task One: 	 0.000223	 0.999971
Task Two: 	 0.000242	 0.999968
Task Three: 	 0.056587	 0.979356
Task Four: 	 0.260281	 0.904368


Task One: 	 0.273610	 0.899383
Task Two: 	 0.000233	 0.999969
Task Three: 	 0.053050	 0.980893
Task Four: 	 0.012483	 0.995584


