Task One

Task One: 	 0.731059	 0.731059
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.063682	 0.976787
Task Four: 	 0.090293	 0.967035


Task One: 	 0.477844	 0.824334
Task Two: 	 0.036533	 0.986746
Task Three: 	 0.119430	 0.956096
Task Four: 	 0.008877	 0.996761


Task One: 	 0.731059	 0.731059
Task Two: 	 0.450099	 0.835042
Task Three: 	 0.054675	 0.980092
Task Four: 	 0.008882	 0.996760


Task One: 	 0.731059	 0.731059
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.017699	 0.993687
Task Four: 	 0.005958	 0.997836


Task One: 	 0.000098	 0.999989
Task Two: 	 0.000098	 0.999989
Task Three: 	 0.273132	 0.899803
Task Four: 	 0.616431	 0.773505


Task One: 	 0.731059	 0.731059
Task Two: 	 0.215771	 0.920913
Task Three: 	 0.130982	 0.952049
Task Four: 	 0.017653	 0.993542


Task One: 	 0.661841	 0.756636
Task Two: 	 0.042948	 0.984236
Task Three: 	 0.188093	 0.930832
Task Four: 	 0.056780	 0.979355


Task One: 	 0.237801	 0.912538
Task Two: 	 0.000117	 0.999986
Task Three: 	 0.197019	 0.927545
Task Four: 	 0.000117	 0.999986


Task One: 	 0.184120	 0.932286
Task Two: 	 0.000103	 0.999989
Task Three: 	 0.405281	 0.851145
Task Four: 	 0.070818	 0.974095


Task One: 	 0.731059	 0.731059
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.024730	 0.991090
Task Four: 	 0.000110	 0.999987


