Task Three

Task One: 	 0.731059	 0.731059
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.044696	 0.983676
Task Four: 	 0.082573	 0.969790


Task One: 	 0.237838	 0.912544
Task Two: 	 0.627008	 0.769385
Task Three: 	 0.107531	 0.960487
Task Four: 	 0.153131	 0.944106


Task One: 	 0.000101	 0.999990
Task Two: 	 0.000101	 0.999990
Task Three: 	 0.119411	 0.956114
Task Four: 	 0.413032	 0.848446


Task One: 	 0.728055	 0.732351
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.020985	 0.992306
Task Four: 	 0.183795	 0.932623


Task One: 	 0.577726	 0.787481
Task Two: 	 0.498672	 0.816571
Task Three: 	 0.406156	 0.850665
Task Four: 	 0.122954	 0.954806


Task One: 	 0.731059	 0.731059
Task Two: 	 0.003261	 0.998849
Task Three: 	 0.471548	 0.826549
Task Four: 	 0.105416	 0.961281


Task One: 	 0.480589	 0.823210
Task Two: 	 0.728000	 0.732184
Task Three: 	 0.194544	 0.929328
Task Four: 	 0.277727	 0.897927


Task One: 	 0.731059	 0.731059
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.067172	 0.975656
Task Four: 	 0.073191	 0.973098


Task One: 	 0.070886	 0.974204
Task Two: 	 0.724942	 0.733309
Task Three: 	 0.065735	 0.975849
Task Four: 	 0.130532	 0.952493


Task One: 	 0.224965	 0.917305
Task Two: 	 0.731059	 0.731059
Task Three: 	 0.205931	 0.924299
Task Four: 	 0.314579	 0.884587


